Team,FR TD,SFTY,INT TD
Broncos,2,2,3
Texans,2,1,1
Seahawks,2,1,2
Falcons,1,1,3
Bills,1,1,2
Browns,1,1,0
Colts,1,0,0
Jaguars,1,0,0
Chiefs,1,0,0
Rams,1,1,2
Vikings,1,0,2
Patriots,1,0,0
Steelers,1,0,0
Buccaneers,1,1,0
Ravens,0,0,2
Panthers,0,0,0
Bears,0,0,1
Bengals,0,1,2
Cowboys,0,0,1
Lions,0,0,1
Packers,0,0,1
Titans,0,2,0
Raiders,0,0,1
Dolphins,0,0,0
Saints,0,1,0
Giants,0,0,0
Jets,0,0,0
Eagles,0,0,1
Cardinals,0,2,0
Chargers,0,0,1
49ers,0,0,1
Commanders,0,0,1
